id,user_id,order_status,order_date
1,1,Delivered,9/21/2022
2,39,A waiting Logistics patner,9/14/2022
3,20,Credit Checking,9/13/2022
4,6,Credit Checking,9/24/2022
5,50,On its way to you,9/16/2022
6,28,A waiting Logistics patner,9/2/2022
7,39,On its way to you,9/5/2022
8,8,Payment Completed,9/22/2022
9,27,Credit Checking,9/18/2022
10,46,A waiting Logistics patner,9/23/2022
11,31,Filling Boxes,9/13/2022
12,20,Payment Completed,9/9/2022
13,38,Delivered,9/13/2022
14,45,Credit Checking,9/20/2022
15,2,Filling Boxes,9/13/2022
16,40,A waiting Logistics patner,9/16/2022
17,9,Payment Completed,9/4/2022
18,32,On its way to you,9/16/2022
19,31,Delivered,9/15/2022
20,46,Credit Checking,9/5/2022
21,50,Filling Boxes,9/23/2022
22,7,Payment Completed,9/5/2022
23,38,Payment Completed,9/1/2022
24,19,Delivered,9/11/2022
25,41,Delivered,9/7/2022
26,15,Payment Completed,9/15/2022
27,25,Delivered,9/4/2022
28,20,On its way to you,9/9/2022
29,10,A waiting Logistics patner,9/24/2022
30,50,On its way to you,9/3/2022
31,5,Filling Boxes,9/15/2022
32,8,A waiting Logistics patner,9/6/2022
33,13,Payment Completed,9/16/2022
34,7,Delivered,9/7/2022
35,22,Filling Boxes,9/23/2022
36,3,Filling Boxes,9/23/2022
37,39,A waiting Logistics patner,9/17/2022
38,5,On its way to you,9/1/2022
39,23,On its way to you,9/19/2022
40,33,Delivered,9/19/2022
41,39,A waiting Logistics patner,9/8/2022
42,43,Delivered,9/23/2022
43,37,Filling Boxes,9/3/2022
44,33,Payment Completed,9/23/2022
45,43,Delivered,9/7/2022
46,7,Filling Boxes,9/12/2022
47,23,A waiting Logistics patner,9/24/2022
48,26,Delivered,9/11/2022
49,2,Payment Completed,9/10/2022
50,32,A waiting Logistics patner,9/10/2022
51,26,Delivered,9/15/2022
52,19,Payment Completed,9/3/2022
53,42,Credit Checking,9/16/2022
54,33,Payment Completed,9/18/2022
55,36,Credit Checking,9/15/2022
56,49,Delivered,9/22/2022
57,18,Credit Checking,9/20/2022
58,21,Payment Completed,9/24/2022
59,11,Delivered,9/24/2022
60,19,Payment Completed,9/24/2022
61,32,On its way to you,9/15/2022
62,40,On its way to you,9/20/2022
63,12,Filling Boxes,9/5/2022
64,31,On its way to you,9/13/2022
65,10,Credit Checking,9/20/2022
66,49,On its way to you,9/17/2022
67,49,Credit Checking,9/20/2022
68,44,Delivered,9/20/2022
69,18,Credit Checking,9/5/2022
70,12,On its way to you,9/19/2022
71,14,Filling Boxes,9/1/2022
72,35,Filling Boxes,9/4/2022
73,23,Delivered,9/7/2022
74,7,Filling Boxes,9/23/2022
75,32,On its way to you,9/8/2022
76,18,Delivered,9/11/2022
77,25,A waiting Logistics patner,9/23/2022
78,11,On its way to you,9/18/2022
79,18,On its way to you,9/6/2022
80,41,Delivered,9/8/2022
81,24,On its way to you,9/14/2022
82,40,Delivered,9/3/2022
83,39,Filling Boxes,9/3/2022
84,36,Delivered,9/4/2022
85,35,Credit Checking,9/12/2022
86,22,Payment Completed,9/8/2022
87,15,A waiting Logistics patner,9/15/2022
88,8,A waiting Logistics patner,9/17/2022
89,14,Delivered,9/19/2022
90,17,Filling Boxes,9/23/2022
91,12,Delivered,9/2/2022
92,32,Filling Boxes,9/15/2022
93,19,Filling Boxes,9/7/2022
94,18,Credit Checking,9/8/2022
95,4,A waiting Logistics patner,9/22/2022
96,33,A waiting Logistics patner,9/14/2022
97,49,Delivered,9/16/2022
98,10,Filling Boxes,9/11/2022
99,45,Filling Boxes,9/7/2022
100,6,Delivered,9/22/2022
